i,tret,h,w,a,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35,y_36,y_37,y_38,y_39,y_40,y_41,y_42,y_43,y_44,y_45,y_46,y_47,y_48,y_49,y_50,y_51,y_52,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,y_68,y_69,y_70,y_71,y_72,y_73,y_74,y_75,y_76,y_77,y_78,y_79,y_80,y_81,y_82,y_83,y_84,y_85,y_86,y_87,y_88,y_89,y_90,y_91,y_92,y_93,y_94,y_95,y_96,y_97,y_98,y_99,y_100
262,17.936392866981393,5.819318945736864,7.008793769483945,1,0.26516587566360783,0.31803734544710105,0.3794752868391061,0.4504366997428741,0.5318987009118348,0.6248402295811304,0.730220344988781,0.8489532324783328,0.9818801846632572,1.1297389880775621,1.2931313180255661,1.4724889177252418,1.6680395038281703,1.8797734895961713,2.10741273953967,2.350382655342195,2.6077889332229907,2.8784003196287196,3.160638619329034,3.4525770741795543,3.751948031598867,4.05616056216573,4.362328372236169,4.667308000209992,4.967746897427815,5.260140592823437,5.540897742628379,5.806411492016751,6.053135244083896,6.277660661436728,6.476795533234755,6.647639038819555,6.787651937011385,6.894719311780968,6.967203709084478,7.003986799548815,7.004498085611659,6.968729623239787,6.897236227289373,6.791121153088856,6.65200777068583,6.481998248152362,6.28362071348633,6.059766750708593,5.813621388201547,5.548587944224224,5.2682101990912065,4.9760943643275395,4.675833220111838,4.370934602271049,4.064756151948934,3.7604479110565068,3.4609039731464746,3.168724001916173,2.8861850275436387,2.6152235427811683,2.357427562409107,2.1140379947614587,1.8859584127735214,1.6737721110287276,1.4777651976783366,1.297954395554146,1.134118211929933,0.9858301753085744,0.8524929224674123,0.7333720406258317,0.627628718182194,0.534350423115572,0.4525790014423758,0.38133576054263735,0.31964326643595786,0.2665437343392492,0.22111402375651615,0.1824773601422894,0.1498119934895696,0.12235706994420456,0.09941603673894112,0.08035792521315388,0.06461686388278708,0.05169016626484686,0.04113531941721279,0.03256617188109812,0.02564858669521641,0.020095788894935216,0.015663599573463777,0.012145711933438497,0.009369130165685831,0.007189860442998156,0.005488915444432471,0.004168669957079525,0.003149585309391003,0.0023673045437367373,0.0017701080580696722,0.0013167105595252248,0.0009743741410220988,0.0007173086578636456,0.0005253288932022397,0.00038273783386086536,0.0002774063469605453,0.00020002131769548362
263,11.742166544622052,7.0763515377325525,13.256697560732908,1,8.955100433431552,9.255729430606616,9.552575701716293,9.844643036697418,10.13092514802791,10.410411287394151,10.682092062593696,10.94496540918279,11.198042668498891,11.440354721297922,11.670958124389077,11.888941196364533,12.09342999783815,12.283594151548444,12.458652448260752,12.617878185626289,12.760604189017062,12.886227465841623,12.994213447933866,13.08409978026331,13.155499618399398,13.208104401824965,13.24168607527869,13.256098735749482,13.251279688478729,13.2272499012753,13.184113852536537,13.122058774516638,13.041353299512123,12.942345522662302,12.825460500912877,12.69119721328746,12.540125012883712,12.372879605891375,12.190158597359165,11.99271664736262,11.781360284600819,11.556942427239408,11.320356662992644,11.072531341979712,10.814423536791146,10.547012924459729,10.27129564465632,9.988278187442763,9.69897136233789,9.404384398323327,9.10551922177432,8.803364956195423,8.498892684124,8.19305050769395,7.886758940188263,7.580906656514695,7.276346625978618,6.973892646064584,6.674316291237162,6.378344286093535,6.086656307604095,5.799883216718117,5.5186057153407395,5.243353420650996,4.974604344969553,4.712784765934129,4.458269468629372,4.211382338569144,3.9723972820593123,3.741539448488639,3.5189867275086963,3.304871492869285,3.0992825638670785,2.902267354929898,2.7138341837810627,2.5339547088868635,2.3625664674616806,2.1995754861625114,2.0448589377187436,1.8982678180828896,1.7596296202217623,1.62875098236273,1.5054202903336271,1.3894102155555783,1.2804801722343648,1.1783786793181845,1.0828456148197316,0.9936143521124133,0.9104137697804403,0.8329701285091454,0.7610088103264612,0.6942559172329041,0.6324397278722815,0.5752920123879184,0.5225492069713262,0.47395345083633716,0.42925348943848984,0.38820544870589757,0.3505734858549019,0.3161303230343878,0.2846576705811184,0.25594654708072484,0.2297975037220643,0.20602076061452937
264,7.162937975923008,9.332148317569262,3.1528742034379063,1,0.23873648920474555,0.3391546124678391,0.46960494822510596,0.6337582309986299,0.8336246978156344,1.0687436440744897,1.3354650559930816,1.6264754940400237,1.9307166039234573,2.2338065011012427,2.5190024006220804,2.7686472351274247,2.965942166629526,3.0968041804303152,3.1515254784729656,3.125963568647925,3.022059521159108,2.847594379352338,2.615226161706231,2.3409729149878196,2.042394054577041,1.7367555602871805,1.4394410048787916,1.1628000829525982,0.9155293043667354,0.7025794734684094,0.5255023670609666,0.38309802023751643,0.2722081666180152,0.18851608201307465,0.12724820697237385,0.08371647812257904,0.053681697396528706,0.03355038756166777,0.02043736281578368,0.012134117053896921,0.007021784830428163,0.003960434782265489,0.002177179450977607,0.001166545275227936,0.0006092071378969035,0.0003100875853091054,0.00015383664039133186,7.438600010027607e-05,3.505731392883887e-05,1.610356685779553e-05,7.209772076551753e-06,3.1461324497896775e-06,1.3380997221740039e-06,5.546971962220206e-07,2.2411941110075389e-07,8.825899672874664e-08,3.3876186244002225e-08,1.267319301012207e-08,4.620974779181356e-09,1.6422420154783655e-09,5.688486498431833e-10,1.9204911757577408e-10,6.319517374112007e-11,2.0268029144853224e-11,6.335707803863257e-12,1.9303442724647218e-12,5.732319844694862e-13,1.6591363167017367e-13,4.680472915937552e-14,1.2869255258902978e-14,3.4488404655063534e-15,9.008423765540154e-16,2.293403767371982e-16,5.690733492872755e-17,1.3762964345838966e-17,3.2442307327596395e-18,7.45362424456049e-19,1.6690881275309788e-19,3.6428983460205327e-20,7.749449436550522e-21,1.6067586887733574e-21,3.247031314764244e-22,6.395556040418193e-23,1.2277958249214855e-23,2.2973650377738548e-24,4.1897670267333e-25,7.447418399291776e-26,1.2902612189425761e-26,2.1787407002174955e-27,3.5858280531328578e-28,5.752139188996662e-29,8.993429285237422e-30,1.3704944264035077e-30,2.0355662188056765e-31,2.9467901396773533e-32,4.157853592879432e-33,5.718013671581515e-34,7.664382979997655e-35,1.0013023096764786e-35,1.2749972553430435e-36,1.582374565373569e-37,1.914103198946015e-38,2.2567186412829133e-39,2.59325662095933e-40
265,6.6397792464401695,6.279921746659223,5.719856737124908,1,2.915907320813128,3.2180688205826087,3.5239599563170496,3.8289582233787747,4.128043993275194,4.415928490376973,4.687203107634231,4.936504529105261,5.158688834738162,5.349006816264067,5.503272222534817,5.618014639387828,5.69060921835287,5.719376485485357,5.703646931271589,5.643786912965131,5.54118447000479,5.398195819403537,5.218055411065958,5.00475433726551,4.76289347709619,4.4975189140140985,4.213947826207244,3.9175931887711055,3.6137952572581082,3.3076669753612724,3.0039592478947545,2.706950549193068,2.4203637145409376,2.147311108344662,1.890267789743674,1.6510709003389115,1.4309423534080958,1.2305310571050843,1.0499703764276413,0.8889463253895414,0.7467720550322545,0.6224645207798322,0.5148197190037214,0.42248351698267844,0.3440158023359742,0.2779463919222561,0.22282181892552477,0.177242723769129,0.13989208452895865,0.10955492195003258,0.08513039958143917,0.06563741605694935,0.05021486573619126,0.03811774160339911,0.02871018847144419,0.021456503470010435,0.015910941716050002,0.01170703305097791,0.008546963119320542,0.006191428206829395,0.00445024456803793,0.00317388321121252,0.002246011787982889,0.0015770561139733872,0.001098743420694054,0.0007595553980184213,0.0005209987093905329,0.0003545911289378434,0.0002394600733177152,0.000160454677462745,0.00010668065622926638,7.037736479358336e-05,4.606746871869788e-05,2.9920560443207896e-05,1.9282312829541825e-05,1.2329985070016173e-05,7.823120197147887e-06,4.925059494283571e-06,3.0765004658655465e-06,1.9068499299673729e-06,1.1727084949621694e-06,7.156120633228086e-07,4.3329059346650765e-07,2.603124229478026e-07,1.5517600050141819e-07,9.178426612015002e-08,5.38673922088208e-08,3.1368784359757013e-08,1.8125226905155178e-08,1.0391619624161736e-08,5.911491325321732e-09,3.3367594398618728e-09,1.86881695174548e-09,1.0385386359191728e-09,5.726543668319102e-10,3.133116340963643e-10,1.700883203711048e-10,9.161919872026044e-11,4.8968016392679134e-11,2.5968840589842353e-11,1.36649055727234e-11,7.134683880718723e-12,3.6962119074451e-12,1.8999974325248726e-12
266,16.766125982932344,9.87565935204595,14.015603074165158,1,6.852869902238992,7.150089618773991,7.4505193462069705,7.753497863623943,8.058326498414013,8.364271302553359,8.670565549167764,8.97641254215442,9.280988728469543,9.583447099503498,9.88292086480717,10.178527378340634,10.469372294426625,10.754553927746125,11.033167789049191,11.304311265808913,11.56708841485451,11.820614832114785,12.064022563015142,12.296465015826978,12.517121839390553,12.725203726139728,12.91995710126358,13.100668659154508,13.266669709019363,13.417340292667559,13.552113039031326,13.670476721906313,13.771979489707713,13.856231738695728,13.922908604107066,13.971752046904083,14.00257251738461,14.015250180643424,14.009735692798316,13.986050520944643,13.944286803935144,13.884606755248463,13.807241613361903,13.712490149132762,13.60071674367087,13.47234905400674,13.327875287481287,13.167841109163525,12.992846209704636,12.803540563826639,12.600620412092372,12.384824000686173,12.15692711563189,11.917738449172527,11.668094836924789,11.408856404898692,11.140901665538859,10.86512260160735,10.58241977599978,10.293697504483985,9.999859126894941,9.701802410536013,9.40041511745421,9.096570764907444,8.791124605759514,8.484909852760186,8.178734167730962,7.873376433620826,7.569583824259398,7.2680691834560935,6.969508721911177,6.674540037254367,6.383760459443925,6.09772572077636,5.816948946904155,5.541899962563372,5.273004903198661,5.01064612136075,4.755162374658094,4.506849280183669,4.26596001871997,4.032706270656525,3.807259364437744,3.5897516174943864,3.3802778489957612,3.1788970433856787,2.9856341435239053,2.8004819523349727,2.6234031221539356,2.454332211438559,2.2931777891725584,2.1398245680965884,1.9941355488539005,1.855954158206228,1.7251063656429098,1.6014027639527646,1.4846406006343635,1.3746057483674574,1.2710746041382128,1.173815907986701,1.0825924737108488,0.9971628252021338,0.9172827333916399,0.8427066500386883
267,12.377468705776797,2.530620035823368,14.04297468037693,1,9.52280876852941,9.823154717365762,10.119875394346115,10.412082614485461,10.69887972204498,10.979366047253762,11.252641514976236,11.517811373301901,11.773991008075345,12.020310807730038,12.255921041466538,12.479996712847887,12.691742350291582,12.890396695734028,13.075237252939404,13.24558465752637,13.400806831792535,13.540322888823397,13.663606752168564,13.770190459538272,13.859667121496543,13.931693508978055,13.98599224660434,14.02235359218642,14.040636786438059,14.04077096074519,14.02275559479903,13.986660519957423,13.932625468304073,13.860859171480614,13.771638017424694,13.665304277110844,13.542263917214788,13.402984018261783,13.247989821234912,13.077861428771714,12.893230189933078,12.694774800056582,12.483217149382055,12.259317955938974,12.02387221959781,11.777704535200053,11.521664303288944,11.25662087716514,10.98345868479377,10.703072363501583,10.41636194444059,10.124228122476653,9.827567645511817,9.527268855294754,9.224207409545036,8.919242212746832,8.613211580291718,8.306929657804764,8.001183114511383,7.696728126432217,7.394287662068417,7.094549080097107,6.798162045473492,6.505736767266538,6.217842558572562,5.935006715985723,5.657713713384205,5.386404702240509,5.121477308305392,4.863285712365753,4.612141000851842,4.368311770379997,4.132024968871063,3.9034669546863525,3.6827847542731256,3.470087498108022,3.2654480142644475,3.068904558700558,2.880462661357902,2.700097067364195,2.5277537530326986,2.363351996928972,2.206786487016152,2.0579294457737958,1.916632756193894,1.7827300726714306,1.6560389020064437,1.53636264100085,1.4234925584473572,1.3172097106518306,1.21728678098716,1.1234898353299123,1.0355799865660873,0.9533149626553454,0.8764505740021855,0.8047420770868415,0.7379454324490937,0.675818456186962,0.6181218651232273,0.5646202167011964,0.5150827454937241,0.4692840989443014,0.42700497560524076,0.38803266969608424
268,9.809732110791005,6.413483388416512,1.2122676345036059,1,7.320074231730199e-15,1.9541329051227428e-13,4.38543396116209e-12,8.273531378817344e-11,1.3121670454274578e-09,1.7494728199655957e-08,1.960853456015838e-07,1.8475786773958017e-06,1.4634591695776454e-05,9.744916988847997e-05,0.0005455009898129268,0.0025670410114908746,0.010155234032318406,0.03377278932082867,0.09441995528871977,0.2219118608373694,0.43844700230983824,0.7282383742727898,1.0168335811055418,1.1935649745030443,1.1777744164589339,0.9770078025264491,0.6813241968348591,0.3994196795873122,0.19684526389926948,0.08155307602697492,0.028403743881590806,0.008316310474669361,0.0020469426091831167,0.00042354592075207045,7.367416212423058e-05,1.0773325279276184e-05,1.3243543584255491e-06,1.368606198824362e-07,1.1889748424056472e-08,8.683337740632128e-10,5.33114612299145e-11,2.7515305848257154e-12,1.1938450634896357e-13,4.3545317002458594e-15,1.3352260912315135e-16,3.441819010223152e-18,7.458321719300282e-20,1.358670237858549e-21,2.0806875878684906e-23,2.67867211006928e-25,2.8990259343166725e-27,2.6375731327956835e-29,2.0173292483896246e-31,1.2970864583622073e-33,7.011015553151546e-36,3.1857581362600374e-38,1.2169270268563073e-40,3.907834270596101e-43,1.0549396195156343e-45,2.3940815187982236e-48,4.567411386921905e-51,7.325228756327709e-54,9.876250985105782e-57,1.1193938325523572e-59,1.0665803213357576e-62,8.543269146278346e-66,5.752736417041816e-69,3.2564523514896584e-72,1.5496543702676698e-75,6.199331039645778e-79,2.0848493362795856e-82,5.8941934926278346e-86,1.400857522792233e-89,2.7988744002670653e-93,4.701026704931455e-97,6.637765290350605e-101,7.878996916065558e-105,7.862123007623114e-109,6.595209616322518e-113,4.6509025245383296e-117,2.7571839187038987e-121,1.374086590029699e-125,5.756815763935545e-130,2.027544644333366e-134,6.003138809993839e-139,1.4941913252411557e-143,3.1264673738120194e-148,5.499477839611173e-153,8.132215466650935e-158,1.0109185427758768e-162,1.0564362952441144e-167,9.280905050281491e-173,6.85420691474331e-178,4.255434959665407e-183,2.2210102796275477e-188,9.744892335947025e-194,3.5943750178774343e-199,1.1145244340210385e-204,2.9051975296981284e-210,6.366219426297261e-216,1.1727553043748529e-221,1.8161556810129068e-227,2.364387236681815e-233,2.587640883738976e-239
269,6.023910292591578,8.22047357823164,13.685647057972012,1,12.422086489959815,12.616919486764713,12.797367965708528,12.962731521660336,13.112362219761263,13.245668821877674,13.362120676782128,13.46125123825952,13.542661178507618,13.606021067762018,13.65107359498495,13.67763530867049,13.685597861285727,13.674928745534972,13.645671515445663,13.597945490171869,13.53194494333415,13.447937785603047,13.346263753027676,13.227332118252757,13.091618946200768,12.939663919967822,12.7720667665434,12.589483315470613,12.392621226676097,12.182235426383142,11.959123292251268,11.724119630638702,11.478091490147628,11.221932856377618,10.956559273080385,10.68290243468475,10.401904794457382,10.114514231401204,9.821678817394126,9.524341724065739,9.223436306533413,8.919881398410693,8.614576849501768,8.308399334351112,8.002198456373598,7.696793168695433,7.392968529138454,7.091472803027605,6.793014923740906,6.4982623171983045,6.20783909284365,5.922324600153146,5.642252346340967,5.368109267761988,5.10033534456219,4.839323545424157,4.585420086819723,4.338924989029638,4.100092909333465,3.86913423121877,3.646216387209865,3.4314653919715936,3.2249675616977194,3.026771395437283,2.836889593933669,2.6553011917348988,2.481953778761877,2.316765788174253,2.1596288282293834,2.0104100368656668,1.868954438933444,1.7350872873202257,1.6086163706478962,1.489334271733345,1.3770205625772463,1.2714439232554744,1.1723641737124868,1.0795342090755582,0.9927018307043884,0.9116114667454347,0.8360057774591079,0.7656271420176204,0.7002190248204629,0.6395272206339133,0.5833009790232758,0.5312940096062033,0.48326537060876373,0.4389802440508515,0.3982106016237267,0.36073576595084944,0.3263428724461771,0.29482723740510125,0.2659926382867924,0.239651512378159,0.2156250801749825,0.19374339988160325,0.1738453594237531,0.15577861229701023,0.1393994634431819,0.12457271116610955,0.1111714508741668,0.09907684617617737,0.08817787256742997,0.07837103862936969
270,15.673755633564866,1.496802341475149,11.525855702212052,1,4.572037638296776,4.848102067988147,5.130974123013703,5.419934105805658,5.714185054579481,6.01285467752113,6.314998135554317,6.619601686859793,6.925587195160001,7.231817492009734,7.5371025711231585,7.840206580313615,8.139855564133281,8.434745897993237,8.723553342645346,9.0049426366415,9.277577533975967,9.540131184777044,9.791296748846781,10.029798125235176,10.254400676039511,10.463921819374729,10.657241365071577,10.833311467196562,10.991166069987505,11.129929728258858,11.248825689712538,11.34718313481545,11.424443479860047,11.480165660359843,11.51403032486644,11.525842883417832,11.515535369904589,11.483167093416018,11.428924069832926,11.353117241288627,11.256179507343525,11.138661607531969,11.001226910072779,10.844645175730639,10.669785378838121,10.477607679124961,10.269154648069156,10.045541861831518,9.807947979345478,9.55760442872662,9.29578482780016,9.023794265214812,8.742958567351561,8.454613673114368,8.160095233809534,7.860728548813104,7.557818939751844,7.252642656664094,6.946438399263243,6.640399525211887,6.335667005451637,6.033323174347543,5.734386309922167,5.439806066991283,5.150459773779984,4.867149590789628,4.590600519480462,4.321459237889635,4.060293730755173,3.8075936731750297,3.563771519383159,3.3291642419333383,3.104035661482467,2.8885793034704603,2.6829217152926677,2.4871261760205896,2.3011967302957763,2.1250824786315476,1.9586820579242248,1.801848248405156,1.6543926464528613,1.5160903465211544,1.3866845798103422,1.2658912621000817,1.1534034082610063,1.0488953762582802,0.9520269088498393,0.8624469465683684,0.7797971908706305,0.7037154014618543,0.6338384166877727,0.5698048904748083,0.5112577435426147,0.45784633047656087,0.4092283277048146,0.3650713504596495,0.32505430940878444,0.28886851982180384,0.2562185778983932,0.22682302024517548,0.20041478346784805,0.1767414814711011,0.15556551835994936,0.13666405484464975
271,16.3145590597883,6.503740104965579,1.0355196967514106,1,1.3038271720511044e-54,2.5161182641538835e-51,3.8276595273969215e-48,4.59014893429113e-45,4.339218119261073e-42,3.233608313786966e-39,1.8995668038308125e-36,8.796561780919172e-34,3.211164620390472e-31,9.240668922150829e-29,2.0962133276834379e-26,3.7485108523261294e-24,5.284127575755827e-22,5.871905307104067e-20,5.143704602440687e-18,3.551928566089441e-16,1.933497672320526e-14,8.296870496832057e-13,2.8065720534205613e-11,7.483922966804707e-10,1.5731627265842103e-08,2.606809017182056e-07,3.4051481232851142e-06,3.506340026298877e-05,0.00028461859966361303,0.001821225627836519,0.009186613721424876,0.03652905063469359,0.11450186020832229,0.282929300929351,0.551105236824488,0.8462182288382738,1.0242864845457396,0.9773536410174021,0.7351454191410488,0.43589913053990775,0.2037464156728422,0.07507324338896171,0.02180577909186695,0.004992858570184759,0.0009011937011484703,0.00012822663876092813,1.4382341476702728e-05,1.271663367496266e-06,8.863514367255501e-08,4.8700225521323844e-09,2.109343062403557e-10,7.2020261287701615e-12,1.9384446001799155e-13,4.112854272158379e-15,6.878986815619579e-17,9.069782231142003e-19,9.426717001100321e-21,7.723520547680842e-23,4.988401147028912e-25,2.5397949875215648e-27,1.019359043614799e-29,3.225127779117532e-32,8.043737677250903e-35,1.5814668725228813e-37,2.4510576510626437e-40,2.9945955913704297e-43,2.884124890539293e-46,2.189682621121781e-49,1.3105074905863784e-52,6.182855133393089e-56,2.299481190499505e-59,6.741582897232921e-63,1.558063393708454e-66,2.8385699191379632e-70,4.076667540952091e-74,4.615324293825762e-78,4.1189865672748436e-82,2.8978089974969427e-86,1.6070906139067228e-90,7.025903814080624e-95,2.4213371335877838e-99,6.578086076856195e-104,1.4087536976666318e-108,2.3782735893138127e-113,3.1650442364701197e-118,3.320389125307883e-123,2.745929662426849e-128,1.7901155345551967e-133,9.199494020140393e-139,3.7268168356031335e-144,1.1901546100441849e-149,2.9961251133712707e-155,5.9457649113691785e-161,9.30136634226611e-167,1.1470358533611641e-172,1.1150605818678602e-178,8.544982175650019e-185,5.1619653619744623e-191,2.458160513030884e-197,9.227766940381908e-204,2.7307014676688047e-210,6.3700531706157884e-217,1.1713943318630715e-223,1.6980653743800292e-230
272,10.837112934683956,0.5682728040583132,5.705996590740073,1,0.9398290677763607,1.1075300686143843,1.2949700825506207,1.502316720712327,1.7292621005354278,1.9749572635665007,2.2379590614345606,2.5161940431055654,2.8069435485711267,3.1068535611547903,3.411971896715659,3.717814044208259,4.019457476928919,4.311662611560922,4.589016907938865,4.846096995054905,5.077642301372486,5.278732577000928,5.444961021801709,5.572594550276538,5.6587130695026016,5.701320518811911,5.699421776150741,5.653061293571087,5.563321367274542,5.432280136219272,5.262931585339445,5.059071853297412,4.825157872174688,4.566145684295303,4.2873166100928275,3.994099740875356,3.6918990034066037,3.3859323309901805,3.081089354078929,2.7818125942612637,2.49200552675113,2.2149691913997156,1.953367398699198,1.7092190988488616,1.4839152408880951,1.2782565014710512,1.0925076377309144,0.9264639177436914,0.7795250835405865,0.6507725646788852,0.5390461311310673,0.44301679168664765,0.36125344593674863,0.2922815257999817,0.23463256577483604,0.18688427938025493,0.14769126397978155,0.1158068905725507,0.09009725325301136,0.06954825820107903,0.05326703471956683,0.04047886632431141,0.03052078624465301,0.022832877687051892,0.01694818280472616,0.012481971474670617,0.00912096498192223,0.006612960787540343,0.0047571699098957225,0.003395462477078936,0.002404621712839563,0.0016896320919559107,0.0011779723365541533,0.0008148460978090745,0.0005592598542220674,0.0003808458756219914,0.00025732526275673427,0.00017250955291029158,0.0001147470240248307,7.572988000977709e-05,4.958960660988398e-05,3.221896714821885e-05,2.0769695118275783e-05,1.3284529744515773e-05,8.430625662523798e-06,5.308489752052868e-06,3.3164978264175198e-06,2.0558243573751717e-06,1.264415625285142e-06,7.715982917108223e-07,4.671864275438941e-07,2.806640151410913e-07,1.6729417012672626e-07,9.894012085369095e-08,5.8057940059095606e-08,3.380246450081328e-08,1.952687133410775e-08,1.1192175729697543e-08,6.3649344124464725e-09,3.5914589077382262e-09,2.0106914316554347e-09,1.11690827679285e-09,6.155837513167041e-10,3.366311827730957e-10
273,17.712990129167643,9.748359938644382,14.903155456568182,1,7.354113373634163,7.651975034733001,7.952762287116051,8.255886076954917,8.560726354244357,8.86663379164628,9.172931738863658,9.478918407539036,9.78386927960657,10.087039729953172,10.387667852184636,10.684977474268775,10.978181348861966,11.266484501240546,11.549087715976292,11.825191141837678,12.093997992886203,12.354718322389846,12.60657284501177,12.848796781768437,13.080643701502087,13.301389332090553,13.510335314332906,13.706812871410108,13.89018636703059,14.059856725833765,14.215264690339033,14.355893889690565,14.48127369665194,14.590981850740828,14.68464682704958,14.761949932158288,14.822627110595063,14.866470447514324,14.893329355626,14.903111436893155,14.895783012097509,14.871369314025275,14.829954342722573,14.771680383982385,14.696747194925813,14.605410863201367,14.497982348919807,14.37482572094217,14.23635610151982,14.083037335523734,13.915379402573715,13.733935592267002,13.539299464391828,13.332101617479704,13.113006290288283,12.882707821804148,12.64192699610546,12.391407298923626,12.131911112990045,11.864215879250255,11.589110250778132,11.3073902657343,11.01985556499552,10.72730567914791,10.430536408400565,10.130336317654036,9.827483367468469,9.522741700037914,9.216858597511948,8.91056162813402,8.604555993710571,8.299522089908029,7.996113288819001,7.694953951166026,7.396637673443361,7.101725773254539,6.810746014106278,6.524191568985748,6.2425202201957966,5.966153791166596,5.695477804316688,5.430841357513001,5.17255721028884,4.920902069728966,4.67611706482808,4.438408397177806,4.207948155039895,3.9848752772205764,3.7692966526717098,3.561288341405656,3.360896902118423,3.1681408118638914,2.983011963203687,2.8054772244645267,2.6354800490585446,2.4729421202522834,2.3177650182963405,2.169831897439083,2.0290091610331933,1.8951481236917265,1.7680866502494388,1.647650762124218,1.533656202541583,1.4259099529716912
274,12.42394077842777,8.490356765395163,12.316052746063717,1,7.404627867813946,7.710870652467651,8.016287467680112,8.31979894859717,8.620293726644945,8.916634825044182,9.207666509656592,9.492221541360134,9.769128769456337,10.037220999515176,10.295343063674602,10.542360016838208,10.777165378549805,10.998689337650042,11.205906835204434,11.397845440685566,11.573592937027996,11.732304531967193,11.873209616019329,11.99561799153246,12.098925502398277,12.182619000194203,12.246280589647622,12.289591104279756,12.312332771783275,12.314391037989177,12.295755528047442,12.256520133536947,12.196882224481243,12.117140995523402,12.0176949656502,11.899038660700647,11.76175851729956,11.606528055684107,11.43410237701173,11.245312048035835,11.041056442410467,10.822296613252481,10.590047775883306,10.34537148284467,10.089367575305623,9.823165995843473,9.547918547299535,9.26479068101201,8.974953395259966,8.679575321278733,8.379815069806886,8.076813905890587,7.7716888137055244,7.46552600657213,7.159374930254734,6.854242800172339,6.551089705432647,6.250824304755478,5.954300131498136,5.662312517250033,5.3755961359366,5.094823163164332,4.8206020387413755,4.553476814001326,4.293927059810647,4.04236830600778,3.799152978547555,3.5645717968378148,3.3388555906729622,3.1221774937960705,2.9146554694499445,2.716355122289743,2.5272927506972835,2.347438593822808,2.1767202285391054,2.015026072874382,1.8622089543381324,1.7180897038088168,1.5824607382513312,1.4550895984130696,1.3357224107467687,1.224087246064729,1.1198973507828098,1.0228542300076087,0.9326505651038542,0.8489729517033663,0.7715044473388699,0.6999269209678063,0.6339231995607733,0.5731790096398339,0.5173847141424507,0.46623684724176906,0.4194394517628614,0.3767052255919215,0.3377564849802755,0.30232595390062217,0.27015738962594255,0.24100605548201162,0.2146390522850879,0.19083552033199583,0.16938672397700985,0.15009603082647022,0.13277879742650972,0.11726217303053717
275,15.414645214931012,2.5628886153015102,3.1757730633060954,1,2.4318936648854977e-05,5.196261885379373e-05,0.00010825640973180511,0.0002199036046155476,0.0004355391670449182,0.000841081777057188,0.0015836724821841081,0.002907425913133011,0.00520436901685238,0.009083299788740484,0.015457361108603386,0.02564739125861436,0.04149226862633918,0.06544964633935549,0.10066153921083006,0.15095099119665167,0.220711270524569,0.3146510547928348,0.4373710291637814,0.5927710329383538,0.7833215459208032,1.0092745250617212,1.2679282843970334,1.553088514725311,1.8548716589916618,2.1599697182705695,2.4524355282152874,2.7149614979995174,2.9305281030035006,3.0842121623624568,3.164890872482697,3.1665720473100154,3.0891297296780325,2.9383197886697774,2.725072821384777,2.464184968844432,2.1726243137908425,1.8677214486108429,1.5655095325843051,1.27942686651179,1.0195096840532676,0.7921061479263584,0.6000556816707714,0.4432164387997631,0.31919516703989886,0.22413665881407355,0.153456616978937,0.10244115946600924,0.06667752799129383,0.0423156128349784,0.026184116158699658,0.015797608339702323,0.009293106310972429,0.005330238082938651,0.0029809071572997935,0.0016254231138481926,0.0008641727192598242,0.00044797194094381556,0.0002264212649534082,0.00011158344142979238,5.361649629478393e-05,2.5119630615377433e-05,1.1474775740724225e-05,5.110828451932488e-06,2.2194968887730135e-06,9.397967023598975e-07,3.8799795134716515e-07,1.5618563501879335e-07,6.130118676238347e-08,2.345917940083429e-08,8.753321705044717e-09,3.1845575611259553e-09,1.1296436250041266e-09,3.907058805147289e-10,1.3175726747391894e-10,4.3322683548323207e-11,1.3889041030986706e-11,4.341555037311119e-12,1.3232274461107865e-12,3.9322383034867924e-13,1.1393608638767513e-13,3.218836412913227e-14,8.866508872615792e-15,2.381346211816321e-15,6.236035318562193e-16,1.5922480732564857e-16,3.963957936550703e-17,9.62195855936119e-18,2.277267595534512e-18,5.255097645681798e-19,1.182397909873278e-19,2.593956304411411e-20,5.5485282075436796e-21,1.1572017450883674e-21,2.353187328099697e-22,4.665734926544346e-23,9.019859273140302e-24,1.7001827337136082e-24,3.1246946255915933e-25,5.599325298119841e-26
