i,tret,h,w,a,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35,y_36,y_37,y_38,y_39,y_40,y_41,y_42,y_43,y_44,y_45,y_46,y_47,y_48,y_49,y_50,y_51,y_52,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,y_68,y_69,y_70,y_71,y_72,y_73,y_74,y_75,y_76,y_77,y_78,y_79,y_80,y_81,y_82,y_83,y_84,y_85,y_86,y_87,y_88,y_89,y_90,y_91,y_92,y_93,y_94,y_95,y_96,y_97,y_98,y_99,y_100
240,23.386054485987,14.072962617584905,2.2776114237289278,1,1.7991016886456274e-22,1.7107925729193672e-21,1.5487604245931313e-20,1.3348005300388416e-19,1.0952007680727e-18,8.554927834590554e-18,6.36186138816732e-17,4.503988739163876e-16,3.0356774948727955e-15,1.9478665844484712e-14,1.1898933165277228e-13,6.919936104182099e-13,3.831257879304009e-12,2.0194166240477897e-11,1.013341223835572e-10,4.840951543505782e-10,2.2016638004127205e-09,9.532712816154094e-09,3.92940921041681e-08,1.541996008006697e-07,5.760822331369808e-07,2.0489480860664554e-06,6.937814277188628e-06,2.2364522292512043e-05,6.863439720751913e-05,0.00020052534071132402,0.0005577530366981949,0.0014769298412918973,0.003723257121809568,0.008935758722479826,0.020416678027989372,0.044410326663685336,0.09196616924536533,0.1813082087644943,0.3402922663834739,0.6080396952014178,1.0343250132684148,1.6750484127135912,2.5825155267954947,3.790563360105042,5.296754214935934,7.046299889803885,8.923961050664486,10.75968236713035,12.350555085577543,13.496424968833322,14.040942268306116,13.906537272226014,13.112545132032883,11.770644122445411,10.05909023537228,8.183939688036972,6.3388631770896575,4.67418154879993,3.281293038442896,2.192954894096063,1.3952743877784175,0.8451519287060832,0.4873659603660539,0.2675597863740762,0.13984010116694068,0.06958055040742142,0.03296015395904096,0.014864005072815198,0.006381572381837143,0.0026083435678659807,0.001014955807844833,0.0003759886300255255,0.00013260122381124388,4.4521070064401305e-05,1.4230786307395795e-05,4.330494006291427e-06,1.2545593972836957e-06,3.460112786076835e-07,9.08520066850585e-08,2.2710360829388244e-08,5.404540631130881e-09,1.22444358245616e-09,2.6409733203857814e-10,5.422936135462747e-11,1.0601082329118519e-11,1.9729276807554492e-12,3.4955648723860474e-13,5.896153862200403e-14,9.468157881290826e-15,1.4474628152588112e-15,2.1066606423745912e-16,2.91895223935641e-17,3.8503892646180334e-18,4.83534568751153e-19,5.780902699380233e-20,6.579744545382357e-21,7.129640752188064e-22,7.354810765846945e-23,7.223049655125815e-24,6.753282840616445e-25,6.01110784057707e-26,5.0937701136492065e-27,4.109314721522531e-28,3.156056057144854e-29
241,45.57616406854851,1.4437231419933454,3.7890129647684496,1,5.515010203657194e-32,2.7164490522721496e-31,1.3144396124199962e-30,6.248324037326544e-30,2.917899165755797e-29,1.3386309022818185e-28,6.033026650484751e-28,2.6711204469742474e-27,1.1618111242913337e-26,4.96433887875071e-26,2.0838724833004505e-25,8.593393337476138e-25,3.481304987567058e-24,1.3854896457052932e-23,5.416868931381784e-23,2.080545418558704e-22,7.850366005321493e-22,2.9099561198106513e-21,1.0596606463645484e-20,3.790801136676757e-20,1.3322294480669513e-19,4.599502793555905e-19,1.5600071016461105e-18,5.197878151153109e-18,1.7014118151700698e-17,5.4711248434658094e-17,1.7283338510791516e-16,5.363675285923537e-16,1.635238677094053e-15,4.897603853079923e-15,1.4410199318712734e-14,4.165241172178694e-14,1.1827532443119832e-13,3.2993772391331934e-13,9.041773651367806e-13,2.434216031560279e-12,6.437962408469051e-12,1.672713589996116e-11,4.2695152085775015e-11,1.0705806145326775e-10,2.6372057628976955e-10,6.381936633408248e-10,1.517206833440911e-09,3.5434060562051415e-09,8.129819189886854e-09,1.8324185570233216e-08,4.057441868692682e-08,8.825996729439278e-08,1.886075391578067e-07,3.9594801118656275e-07,8.165844655400369e-07,1.6544280791174626e-06,3.292899693314411e-06,6.438622184440761e-06,1.2367764649197235e-05,2.3338520088338836e-05,4.3265252808020517e-05,7.879324895065222e-05,0.00014096866987963014,0.0002477650396000015,0.0004278004932119198,0.0007256486079562065,0.0012091920486595293,0.001979465922851414,0.00318335158768643,0.005029270740109532,0.007805653247189154,0.011901380061818978,0.0178266289368049,0.026231610542260936,0.037919667240176674,0.053850273089517356,0.07512684197268737,0.1029641852090456,0.13863122846093198,0.18336641195575618,0.2382661420716392,0.30415062243915103,0.3814160084643449,0.46988648614974216,0.5686837567329971,0.6761336073255759,0.7897289400733575,0.9061652717910031,1.0214582151472653,1.1311433010469103,1.230547778555423,1.3151132832090002,1.3807392754957377,1.4241115989347397,1.442979626565047,1.4363497585237022,1.4045721172164054,1.3493099116178335,1.2733952016301604,1.1805884720383106,1.0752704181473145,0.9621010499755633,0.8456828235927711,0.7302610912723849
242,41.537999734609585,3.343414918956767,8.104000880015487,1,6.596449733237284e-06,9.061401841851478e-06,1.2399202611245294e-05,1.6900725834448786e-05,2.2947225848592506e-05,3.1036179637647137e-05,4.181379226208509e-05,5.6115662054005545e-05,7.501737415867364e-05,9.989709501590263e-05,0.0001325125750587444,0.000175095329271581,0.0002304651500438734,0.00030216850596286846,0.00039464478249936976,0.0005134247108293326,0.0006653656898662811,0.0008589290097943011,0.0011045042038011288,0.0014147858539766774,0.001805208118082928,0.0022944419821020897,0.0029049597312566767,0.0036636703190341337,0.004602628148129888,0.005759816208863124,0.007180002503209053,0.008915666177072217,0.011027986761759069,0.0135878863749563,0.016677110658694407,0.020389329667787306,0.024831234926717804,0.030123603538135573,0.036402294680185285,0.04381913823898855,0.05254266989175019,0.06275866192780408,0.07467039474652531,0.08849861060815455,0.10448108916227908,0.12287178387426889,0.14393946004312191,0.1679657789649264,0.19524277921554717,0.22606971521667157,0.260749225344731,0.29958281687765614,0.34286567296835324,0.3908808073724954,0.4438926154844745,0.5021398948425283,0.5658284339965862,0.6351232946939098,0.7101409378070473,0.7909413672847652,0.8775204875609327,0.9698028871933547,1.0676352739287895,1.1707807928778426,1.2789144591357606,1.3916199282838306,1.5083878122637118,1.6286157239226886,1.7516102011837944,1.8765906217412656,2.0026951722081607,2.1289888828823353,2.254473682204655,2.3781003652972887,2.4987823106555807,2.6154107202460835,2.726871103131894,2.8320606734827627,2.929906292496556,3.019382552216326,3.0995295790290815,3.169470126953496,3.2284255363919794,3.2757301530712564,3.3108438341370743,3.3333622129922427,3.3430244501607587,3.33971826245698,3.323482094882965,3.2945043765143645,3.2531198805123966,3.1998032865768034,3.135160118922319,3.059915301653407,2.9748996339150584,2.881034537444152,2.77931546759378,2.6707944044910406,2.5565618531717624,2.437728780293052,2.3154089008464016,2.1907017021433615,2.064676555600692,1.938358221231819
243,35.72749014347085,8.95227813807078,5.082544292851332,1,1.6672515217648655e-10,3.3359352913495007e-10,6.609152147095686e-10,1.296538800740547e-09,2.5184708190387833e-09,4.8439534914205955e-09,9.225175623043056e-09,1.7396462984546623e-08,3.248320765825778e-08,6.0057672335943e-08,1.0994860421307404e-07,1.9930701333226905e-07,3.5773965060852565e-07,6.358039363323248e-07,1.118899250030521e-06,1.9497116633997028e-06,3.364042184821654e-06,5.747303255371542e-06,9.722510699898438e-06,1.628562322136559e-05,2.7011081452173046e-05,4.435996539962508e-05,7.213600079753179e-05,0.00011615142993468598,0.00018518623260512036,0.0002923509227427751,0.0004569954518186812,0.0007073444060069766,0.001084080681466235,0.001645144022418183,0.002472053576242406,0.0036780994737200564,0.005418769761776509,0.007904775920778286,0.011418000681714743,0.016330602294147827,0.023127355529442478,0.032431078212151083,0.04503067271904462,0.06191090021952053,0.08428250586231183,0.11361074205786317,0.15163972566391734,0.20040946108147886,0.2622618297340054,0.3398314668196555,0.4360173085809738,0.5539307902620119,0.696817291157196,0.8679485227014491,1.0704851676736526,1.3073111843191967,1.5808437104181354,1.8928252956561593,2.2441080483193967,2.6344419415678897,3.0622816862777547,3.524627933733643,4.0169188397209,4.532986982297173,5.0650941589187735,5.604052704986873,6.139436834724654,6.659881418462787,7.1534590269947795,7.608119545976387,8.01217079626837,8.354773984726705,8.626424972380898,8.819391661018543,8.928079451180594,8.949300677703581,8.882429916849151,8.72943460611465,8.494778884843715,8.18520721392675,7.809422409838155,7.377679536674783,6.901322078362016,6.392289590604216,5.862626460468834,5.324019562213272,4.787388782124847,4.262549050771141,3.7579562345853144,3.280542608564847,2.8356412428208984,2.426992991861799,2.0568252577576,1.7259885401477193,1.4341350679730884,1.1799234694047436,0.961234301823569,0.7753830758696172,0.6193198661951406,0.4898073993807435,0.3835723633889788,0.2974273569744927,0.22836321669517107,0.17361331445106726
244,28.18183123240612,14.99606195896776,2.5247089528485906,1,1.3169581788596135e-26,1.204052803551865e-25,1.057644760626367e-24,8.925958246571147e-24,7.237534038405725e-23,5.638286332008305e-22,4.220115861959012e-21,3.034746097294758e-20,2.096723140069484e-19,1.3918119290437528e-18,8.876479619928985e-18,5.439033149169646e-17,3.2020152113478246e-16,1.8111141152555665e-15,9.842127335485987e-15,5.138695495070928e-14,2.5777305982893936e-13,1.242346983265879e-12,5.7526643142123276e-12,2.5592687545577606e-11,1.0939147954363115e-10,4.4923319268256327e-10,1.7724782661802973e-09,6.719094345093809e-09,2.447153993799812e-08,8.563131219908866e-08,2.8788871317602034e-07,9.299025045531062e-07,2.8858312764734058e-06,8.604491186847891e-06,2.4649050343514683e-05,6.784157613585249e-05,0.00017939585572991523,0.0004557740794685645,0.0011125193636255242,0.002609073263669272,0.005878759718498849,0.012726409239481144,0.02646956469046243,0.05289424873809875,0.10155255322465866,0.18732424037282794,0.33198453484581447,0.5652784971626262,0.9247574048556518,1.4534962284891806,2.194930333770016,3.1845517544198816,4.439117307178324,5.945189085089759,7.64989477480574,9.457274411063702,11.233038812791975,12.818855969211024,14.054714108527435,14.805241759586906,14.984067843229072,14.570172634144976,13.611951841680519,12.217907980472896,10.536443326028273,8.72995410756415,6.94945305384568,5.315082742870845,3.9056216885096577,2.757344674650599,1.8703060577375417,1.2188634196241603,0.7631644744087188,0.45909439178788586,0.2653423487367717,0.14734380816869747,0.07861002799370588,0.040294405373757905,0.019844140404687134,0.009389459017063728,0.00426844401706156,0.0018643152345328188,0.0007823297520181246,0.0003154140861490731,0.00012217801421375208,4.547008638129294e-05,1.6258453600667297e-05,5.5853890877720195e-06,1.8435221840878873e-06,5.846070434825807e-07,1.7811498497691076e-07,5.213838963287739e-08,1.46634278796847e-08,3.962179451616417e-09,1.0286165668747186e-09,2.565627652576692e-10,6.148291932544752e-11,1.4155853931035308e-11,3.1313989707035904e-12,6.655205587361089e-13,1.3589556603295433e-13,2.666059499550716e-14,5.025220557158645e-15,9.100414159804496e-16
245,48.40922726741218,3.223805369221754,5.005915411185464,1,1.5902671856146232e-20,4.1974065057754106e-20,1.0966582422948607e-19,2.836226593382235e-19,7.260890453673646e-19,1.8400015390406148e-18,4.615575187619173e-18,1.1460744105522203e-17,2.816950032632746e-17,6.853695623114539e-17,1.6506303454219457e-16,3.935085552050007e-16,9.286196610744289e-16,2.1692065753832987e-15,5.015835581842899e-15,1.1480611312252958e-14,2.601154073798554e-14,5.833732125399225e-14,1.2951087303299e-13,2.846068317288775e-13,6.191042031332247e-13,1.3330963097744764e-12,2.841440995083964e-12,5.9950816140103495e-12,1.2520766011096901e-11,2.5884873162787058e-11,5.2971287031284945e-11,1.0730361436336374e-10,2.1516296410935404e-10,4.2707094727403823e-10,8.390964429685435e-10,1.6319358155192396e-09,3.1417643659378375e-09,5.987196161232864e-09,1.1294128044374651e-08,2.1089256495662002e-08,3.8980658616389575e-08,7.132083489170152e-08,1.2917040052485818e-07,2.3157354072080466e-07,4.109549422619305e-07,7.219029583321755e-07,1.255286266148212e-06,2.1606582244884856e-06,3.6813636086277524e-06,6.208843263911612e-06,1.0365542113223332e-05,1.7129815534505665e-05,2.8021584814029768e-05,4.537451999455344e-05,7.2729522384147e-05,0.00011539547238897855,0.00018123669970369782,0.00028176228649074873,0.0004336096338564976,0.0006605327031209957,0.0009960223144787285,0.001486699358664645,0.0021966283373817523,0.0032126939220613543,0.004651161970086282,0.006665502831646772,0.009455482889038492,0.013277424814896108,0.018455394397941,0.02539289123399075,0.03458440562882288,0.04662596378807837,0.062223533502004776,0.08219792600018697,0.10748463635059304,0.1391269502626702,0.17826064806871944,0.22608879484999958,0.2838454511419738,0.35274769168899456,0.4339360828767131,0.528404722196281,0.6369230379935225,0.7599527094920253,0.8975641947400723,1.0493583275799832,1.2143991349565166,1.3911643087151804,1.5775195381010108,1.770722104047389,1.9674577389386896,2.1639128121156723,2.3558815233704244,2.5389051465254626,2.708437684095305,2.8600298218464997,2.9895210614808363,3.093228587401129,3.1681209623237705,3.2119652416281057,3.223437550053222,3.2021894810474762,3.148865672061849,3.0650713187524037
246,33.98115592063196,9.04126977640893,7.052610960940388,1,8.223680756338779e-05,0.00011582515383619207,0.0001622976962053996,0.0002262531586194821,0.000313797712287101,0.00043298985571309267,0.0005943995836303319,0.0008118057027696635,0.0011030584489554658,0.0014911377996715397,0.0020054408630686485,0.0026833342048672147,0.003572008633143348,0.0047306744181559385,0.006233133739144682,0.008170763827103718,0.010655938276050662,0.013825904770022865,0.017847124473828593,0.022920061065805502,0.02928438544931906,0.0372245353156656,0.04707553690501404,0.05922895976034051,0.07413883456790347,0.09232732030061455,0.1143898612467465,0.140999529009207,0.17291020157215975,0.21095819387560352,0.2560619252246066,0.3092191917777018,0.3715016109259749,0.44404582214103083,0.5280410690851367,0.6247128531221006,0.7353024406736199,0.8610421268271885,1.0031263045092207,1.1626785600536917,1.340715207997552,1.538105884437697,1.7555320314920373,1.993444315872084,2.2520202215036997,2.531123227827581,2.8302651198328035,3.1485730613173812,3.484763088695509,3.8371216400969104,4.203496617347195,4.581299283779495,4.967518029636493,5.358744694201572,5.751213729196627,6.140854035047098,6.523352817772241,6.894230320040265,7.248923798020106,7.5828786697574735,7.891644374301998,8.170972175454098,8.416911938514568,8.625904817291019,8.79486882104756,8.921274390247936,9.00320739256674,9.039417346989579,9.029349178061828,8.973157373314,8.871702039196833,8.726526996254723,8.539820693216559,8.314361323013149,8.053448064250633,7.760820825670311,7.440571219645759,7.097047720554433,6.7347580679628205,6.358271952536444,5.972126880293225,5.5807398598707385,5.1883272143451205,4.798834404020405,4.415877282131585,4.042695715266045,3.6821200079141385,3.3365500977903046,3.007947054704952,2.697836036668352,2.407319544425423,2.1370995773233843,1.8875071325724913,1.6585374057822009,1.449889038738242,1.2610058133275706,1.0911192986344118,0.9392911103264786,0.8044536255863426,0.6854482010507509
247,48.979160369234364,10.577444301181625,10.835381378744344,1,0.0003867135443451109,0.0004768941811099319,0.000586828384524465,0.0007205376018946147,0.0008827925023881687,0.0010792376085355516,0.0013165336213891185,0.0016025193668623868,0.001946395391913637,0.0023589313239260655,0.0028526991694099186,0.003442334762877277,0.004144829576625594,0.004979855059797107,0.0059701215824836465,0.007141773909376017,0.008524824908726738,0.010153628907229276,0.012067395720854295,0.014310745917006982,0.016934307286389096,0.01999535181630961,0.023558471654727735,0.02769629163144556,0.03249021485699767,0.03803119675074301,0.044420541560142135,0.05177071402921785,0.060206157365492965,0.0698641070551771,0.08089538840441732,0.09346518396320354,0.10775375524617135,0.12395710143429348,0.14228753606153066,0.16297416110405172,0.18626321644421892,0.2124182814287882,0.24172030423554636,0.27446743406212637,0.3109746308134687,0.35157302704871296,0.3966090175110422,0.44644305265874185,0.5014481142910552,0.5620078536599211,0.6285143754111231,0.7013656543275714,0.7809625761624597,0.8677055988452447,0.961991035996992,1.0642069709640547,1.174728816412078,1.2939145418383247,1.4220995990619938,1.5595915837229597,1.7066646789240478,1.8635539352384967,2.030449449205358,2.2074905099718825,2.394759790724863,2.5922776677886596,2.7999967555617373,3.0177967496250617,3.2454796732031244,3.482765623523863,3.729289114359694,3.98459610901483,4.248141834161086,4.519289459156254,4.797309717785784,5.081381539770859,5.370593747949539,5.663947863873053,5.960362049822946,6.258676199147593,6.557658169582114,6.8560111361360665,7.152382021525302,7.44537094333245,7.73354159847111,8.015432487481126,8.289568864080858,8.55447527962699,8.808688578049317,9.050771184780249,9.279324523497078,9.493002387408925,9.69052408757068,9.870687199457743,10.032379730892083,10.174591539409883,10.296424835274307,10.39710361746531,10.475981903955711,10.532550634177953,10.566443140508067,10.577439106496312,10.565466952066553,10.530604609558614
248,53.841931771239345,5.060259454792373,12.156207677521186,1,0.00027814625417813866,0.0003340536286571645,0.00040050645781122043,0.00047935052127400673,0.0005727264445886819,0.0006831115369305755,0.0008133666388092654,0.0009667884247450872,0.0011471676200979844,0.0013588536012232699,0.0016068258529687662,0.0018967727561522566,0.002235178168926409,0.0026294162486343153,0.003087854933604023,0.0036199684659973925,0.004236459285960009,0.0049493895625503746,0.005772322546912511,0.006720473836602239,0.007810872525674064,0.009062532081999312,0.010496630640401017,0.012136700226857644,0.014008824234810424,0.016141842259390814,0.018567561159418742,0.02132097096098626,0.024440463941490707,0.027968054940799573,0.031949600639073795,0.036435015221519186,0.041478479522500895,0.047138640409234774,0.05347879683354405,0.060567068654502794,0.06847654402141226,0.07728540081233896,0.08707699735583947,0.09793992743046864,0.10996803434659981,0.12326037877667746,0.13792115492212229,0.15405954959661752,0.17178953887511847,0.19122961711402395,0.21250245339831209,0.23573447082308385,0.2610553444758513,0.28859741455677124,0.3184950117600684,0.35088369284261706,0.3858993852245446,0.4236774404992087,0.4643515978709764,0.5080528597814852,0.5549082833184742,0.6050396924131516,0.6585623173071286,0.7155833692902408,0.7762005602556921,0.8405005781661473,0.9085575310488038,0.9804313736124854,1.056166331977385,1.135789343299176,1.2193085282243588,1.3067117151033707,1.3979650356833706,1.4930116125760993,1.5917703591221086,1.694134912327753,1.7999727193156378,1.9091242971864903,2.0214026853287574,2.1365931080246683,2.254452863686361,2.3747114552170427,2.497070973839961,2.6212067462885726,2.7467682525268153,2.873380318197483,3.0006445828135573,3.128141241351802,3.2554310534249,3.382057610647,3.507549849220792,3.6314247912176123,3.753190494553303,3.87234918833968,3.9884005671727056,4.1008452150601755,4.2091881271481295,4.312942295226352,4.41163232122497,4.504798021595834,4.591997984637176,4.6728130424933125,4.7468496197601135,4.8137429213601175
249,34.07882202258008,4.076561026779974,12.45281224723912,1,0.09639159705709542,0.10761787474343386,0.11995415160764437,0.13348479305204405,0.14829753710022628,0.16448326611978528,0.18213572578360226,0.20135118833936533,0.22222805760932218,0.2448664135686499,0.2693674948526565,0.29583311812052965,0.32436503385543963,0.3550642189050498,0.38803010685893025,0.423359758214479,0.4611469731936252,0.5014813510299958,0.544447300540014,0.590123007809517,0.6385793678564524,0.6898788881551379,0.7440745729123068,0.8012087979525557,0.8613121869829051,0.9244025008444624,0.9904835521049519,1.0595441579805072,1.1315571450804918,1.2064784198278828,1.28424611860389,1.3647798516844456,1.4479800548656256,1.5337274623047266,1.6218827135263463,1.7122861067539854,1.8047575097263469,1.8990964379461643,1.9950823088941672,2.0924748791316787,2.1910148694260863,2.290424781081609,2.390409904564593,2.4906595193026764,2.5908482812383578,2.690637792360433,2.78967834405438,2.887610823739932,2.984068771936938,3.078680574655946,3.171071773884682,3.260867476971969,3.3476948439314205,3.43118563013154,3.51097876053667,3.586722910641596,3.658079068524427,3.7247230520462487,3.7863479551656094,3.842666497619621,3.8934132528541423,3.9383467300604975,3.9772512874867725,4.009938855823813,4.036250452399793,4.0560574691276505,4.069262719606948,4.075801233451585,4.075640788759279,4.0687821766167245,4.055259194602279,4.035138369360861,4.0085184114374135,3.975529408619984,3.936331767016039,3.8911149119226622,3.840095763211828,3.7835170023981513,3.7216451507543007,3.6547684797591504,3.5831947767807932,3.5072489901913935,3.427270779069465,3.343611993259296,3.256634109824356,3.1667056518547914,3.0741996151772164,2.979490927781855,2.8829539657464296,2.784960148121285,2.6858756316730577,2.5860591245951565,2.485859836315425,2.385615578399516,2.285651029299096,2.186276173363808,2.0877849221618114,1.990453923771765,1.8945415633541196,1.8002871560143239
250,47.28024635541938,9.640334220653981,2.8028371399186964,1,1.5635535372575484e-61,3.214777021976392e-60,6.398640129367519e-59,1.2328869228370004e-57,2.299627733304136e-56,4.1523175586890705e-55,7.258089395158193e-54,1.2281539145984102e-52,2.011787065210346e-51,3.190141575131497e-50,4.897073623299978e-49,7.277161955833765e-48,1.0468541482242683e-46,1.4578372636610922e-45,1.965308110872081e-44,2.5647850692533884e-43,3.240186721353729e-42,3.962669295406679e-41,4.691420405520482e-40,5.376747056223658e-39,5.965317866077523e-38,6.4068758046736315e-37,6.661280953323325e-36,6.704523664549534e-35,6.532461149450278e-34,6.1614719234518544e-33,5.62588490326861e-32,4.972742177080309e-31,4.255002049031852e-30,3.524539118083701e-29,2.826204785172898e-28,2.193833432244599e-27,1.6485510655680643e-26,1.1992228338512553e-25,8.444930983525486e-25,5.7569313542560415e-24,3.799135016125769e-23,2.427041128846018e-22,1.5009570833598454e-21,8.985828886114414e-21,5.2077094330672244e-20,2.921689606833976e-19,1.586792494441731e-18,8.342667410518547e-18,4.2460827514608246e-17,2.0920434882129393e-16,9.978188253125661e-16,4.607139995549662e-15,2.0592537045129935e-14,8.910191404853778e-14,3.73218309837891e-13,1.5133437271102866e-12,5.940335184940706e-12,2.25726761903722e-11,8.30336029702527e-11,2.956810184572374e-10,1.0192758596507544e-09,3.40140826388026e-09,1.0988148428212934e-08,3.436283626744837e-08,1.0402847191148776e-07,3.0486963180600075e-07,8.649178183700994e-07,2.3753863305349796e-06,6.31527682831421e-06,1.6253588593943243e-05,4.049532268441355e-05,9.766955205552121e-05,0.00022804064391821543,0.0005154233059468644,0.0011277545203406687,0.002388712222172926,0.004897921469752692,0.009722065313833008,0.01868116610120804,0.03474946801394186,0.06257358959704507,0.10907688059196619,0.1840657904245676,0.300685289614375,0.4754994446457629,0.7279249028992288,1.0787526389924609,1.5475899327105516,2.1492584925036358,2.889482961068143,3.7605412335391444,4.737828138634559,5.778391748829736,6.82234050333048,7.797556524332714,8.627449041683404,9.240702844579461,9.581341894407347,9.617150248961517,9.34469638527258,8.789875436576425,8.003850657185895,7.055275276909293,6.020432353177424
251,37.72250117278304,0.9070626384357333,1.2932876913914495,1,1.644049234817716e-185,1.347893722634843e-180,9.487791381647192e-176,5.733809338162753e-171,2.975020845222268e-166,1.3252732231282202e-161,5.068617025874327e-157,1.664340485455752e-152,4.692059619795132e-148,1.1356735491060268e-143,2.3600007685202264e-139,4.2105557566389164e-135,6.449638090704532e-131,8.48203213302107e-127,9.577080232791813e-123,9.283996816134104e-119,7.726903431722126e-115,5.521341774426929e-111,3.3872903292748395e-107,1.7841397039760052e-103,8.068149530446767e-100,3.132475361975463e-96,1.0441671685980677e-92,2.988278349573187e-89,7.34244509415492e-86,1.5489200859002338e-82,2.8053429462915255e-79,4.3622600677919223e-76,5.823791144315699e-73,6.67526750695731e-70,6.569014218544635e-67,5.550094451736162e-64,4.0259575454462886e-61,2.5073020304407143e-58,1.3406418073992384e-55,6.154425366823443e-53,2.425665465057073e-50,8.208105792761976e-48,2.3846444243762738e-45,5.948027393421603e-43,1.2737697601661216e-40,2.3419496474253493e-38,3.696858407839753e-36,5.010219184213651e-34,5.829741242162925e-32,5.823853966526921e-30,4.995055510994795e-28,3.678229355998584e-26,2.3254442812241295e-24,1.2622393487475073e-22,5.882285994417454e-21,2.3535270916374474e-19,8.084644216358563e-18,2.3843569274926256e-16,6.03740441347926e-15,1.3124957706462726e-13,2.449707331967649e-12,3.9255375513962464e-11,5.400733095322926e-10,6.379328087992147e-09,6.46942684946857e-08,5.632812816651482e-07,4.210692018020295e-06,2.702404026446434e-05,0.000148907209898747,0.0007044494232361949,0.002861228578543514,0.009977550515026369,0.029871976637510712,0.0767843357053302,0.1694532670567218,0.32106717458223616,0.5222885568488044,0.729447029180576,0.8746728652627147,0.9004636633036573,0.7958942654100618,0.6039669909575577,0.3934954147741623,0.2201074758416163,0.105705736236506,0.043584389002161585,0.015428795171255226,0.004689231887325372,0.0012236016398571863,0.00027412398448783926,5.272573784361369e-05,8.706967849202705e-06,1.2344680675420292e-06,1.502662417514738e-07,1.5704048704013262e-08,1.4090632466381104e-09,1.0854704009044681e-10,7.1791681985942035e-12,4.076607659123929e-13,1.9874323216004365e-14,8.318680137981702e-16,2.98940768948286e-17,9.223261324148577e-19,2.4431634625038605e-20
252,36.84270684869158,9.840371156165508,6.021026745364828,1,7.28668536720105e-08,1.2131434378794948e-07,2.0055734626303578e-07,3.2923748900018444e-07,5.366909503365034e-07,8.687274588954712e-07,1.3963269198503146e-06,2.2286145315109104e-06,3.5320520121145472e-06,5.55857548538053e-06,8.686487728023763e-06,1.3479357700915418e-05,2.0770094446995156e-05,3.1779863657828036e-05,4.828473732513999e-05,7.284705544187627e-05,0.00010913358344335256,0.00016234881190100946,0.00023981928232088,0.0003517737013646992,0.0005123738104995929,0.0007410623732658037,0.0010643069251274027,0.0015178305794458962,0.0021494334028747575,0.003022518545697567,0.004220444952709334,0.0058518312141378,0.008056930685665837,0.011015183815431064,0.014954026827668073,0.020158993613082096,0.02698508710579555,0.035869315288740426,0.04734418380565815,0.06205181178152815,0.08075819141032237,0.10436694889180667,0.13393179070093986,0.1706666441237786,0.21595233660752328,0.27133851964495437,0.33853944684284576,0.4194221811748661,0.5159858521153662,0.6303307270114438,0.7646161171430027,0.9210065167293848,1.1016058747277229,1.308380517611968,1.543071958877651,1.8071016189253004,2.1014702971377783,2.426656036172791,2.7825147386780724,3.1681884762836026,3.5820268072594827,4.021526535178714,4.483295149453135,4.963042658942837,5.455605652049497,5.955006205312915,6.454546758401291,6.946940343532572,7.424473692434781,7.879198853381507,8.303147155876635,8.688557785653254,9.02811199580731,9.31516318289199,9.543952776143536,9.709802167435253,9.80927175500633,9.840279551559426,9.802173644403943,9.695754985279985,9.523249397090842,9.288230164060176,8.995494965550876,8.650903073207179,8.261180525282068,7.833702317535509,7.376261438193473,6.896834795319343,6.403355748548263,5.903502110862609,5.4045072094125235,4.9129999912021995,4.434878348900212,3.9752179486386114,3.538216985852024,3.1271755847638385,2.7445070804538982,2.391777243939278,2.069766668491344,1.778551041383947,1.5175938671587472,1.2858463536401423,1.0818495721456585,0.9038346003694615
